idx,sin,linear,cos,square_wave
0,400.0,0,800.0,799.0
1,404.0,1,799.98,799.0
2,407.999,2,799.92,799.0
3,411.998,3,799.82,799.0
4,415.996,4,799.68,799.0
5,419.992,5,799.5,799.0
6,423.986,6,799.28,799.0
7,427.977,7,799.02,799.0
8,431.966,8,798.721,799.0
9,435.951,9,798.381,799.0
10,439.933,10,798.002,799.0
11,443.911,11,797.582,799.0
12,447.885,12,797.123,799.0
13,451.854,13,796.625,799.0
14,455.817,14,796.086,799.0
15,459.775,15,795.508,799.0
16,463.727,16,794.891,799.0
17,467.673,17,794.234,799.0
18,471.612,18,793.537,799.0
19,475.544,19,792.802,799.0
20,479.468,20,792.027,799.0
21,483.384,21,791.212,799.0
22,487.292,22,790.359,799.0
23,491.191,23,789.467,799.0
24,495.081,24,788.535,799.0
25,498.962,25,787.565,799.0
26,502.832,26,786.556,799.0
27,506.693,27,785.508,799.0
28,510.542,28,784.422,799.0
29,514.381,29,783.298,799.0
30,518.208,30,782.135,799.0
31,522.023,31,780.933,799.0
32,525.827,32,779.694,799.0
33,529.617,33,778.417,799.0
34,533.395,34,777.102,799.0
35,537.159,35,775.749,799.0
36,540.91,36,774.359,799.0
37,544.646,37,772.931,799.0
38,548.368,38,771.466,799.0
39,552.075,39,769.964,799.0
40,555.767,40,768.424,799.0
41,559.444,41,766.848,799.0
42,563.104,42,765.236,799.0
43,566.748,43,763.586,799.0
44,570.376,44,761.901,799.0
45,573.986,45,760.179,799.0
46,577.579,46,758.421,799.0
47,581.155,47,756.627,799.0
48,584.712,48,754.798,799.0
49,588.25,49,752.933,799.0
50,591.77,50,751.033,799.0
51,595.271,51,749.098,799.0
52,598.752,52,747.128,799.0
53,602.213,53,745.123,799.0
54,605.654,54,743.083,799.0
55,609.075,55,741.01,799.0
56,612.474,56,738.902,799.0
57,615.853,57,736.76,799.0
58,619.21,58,734.585,799.0
59,622.544,59,732.376,799.0
60,625.857,60,730.134,799.0
61,629.147,61,727.859,799.0
62,632.414,62,725.551,799.0
63,635.658,63,723.211,799.0
64,638.878,64,720.838,799.0
65,642.075,65,718.434,799.0
66,645.247,66,715.997,799.0
67,648.394,67,713.529,799.0
68,651.517,68,711.029,799.0
69,654.615,69,708.498,799.0
70,657.687,70,705.937,799.0
71,660.734,71,703.345,799.0
72,663.754,72,700.722,799.0
